 tstp  time shards_R shards_Z
 0300  0000 3.10E+00 1.75E+00
 0900  4550 2.85E+00 1.25E+00
 1960  6170 2.80E+00 1.15E+00
 2160  6370 2.80E+00 1.15E+00
 3860  7320 2.75E+00 1.05E+00
 6260  9470 2.65E+00 0.85E+00
 8860 11470 2.60E+00 0.75E+00 
 9860 12470 2.55E+00 0.65E+00
11610 20170 2.30E+00 0.15E+00

