 tstp  time shards_R shards_Z
 1800  6850 2.78E+00 1.10E+00
 2100  8350 2.70E+00 0.95E+00
 2300  8550 2.70E+00 0.95E+00
 4000  9500 2.65E+00 0.85E+00

